id,type,text1,text2,text3,text4,notes
InReC_fumigator,WEAPON,An armoured missile that is unusual in that rather than directly dealing damage it saturates hostile point defenses by launching a massed volume of flares.,,,,
InReC_defoliant,WEAPON,"An armoured chassis propelled by a powerful single-stage solid fuel engine. While the engine gives it the velocity to deal significant damage to shielding, maneuverability unfortunately suffers in exchange.",,,,
InReC_heart-throb,WEAPON,"A launch rail system for lightweight drones. While the drones are very fragile and rather lightly armed, they can pose a suprisingly significant threat to targets that lack adequate point defense.",,,,
InReC_beekeeper,WEAPON,A Blister micromissile carrier that deploys a barrage of munitions on nearing its target. This blisters submunitions are loaded with a kinetic payload making it effective against shielding but lackluster otherwise.,,,,
InReC_beekeeper_pod,WEAPON,A pod of Blister micromissile carriers that each deploy a barrage of munitions on nearing their target. These blisters submunitions are loaded with a kinetic payload making them effective against shielding but lackluster otherwise.,,,,
InReC_apiarist,WEAPON,A Blister micromissile carrier that deploys a barrage of munitions on nearing its target. This blisters submunitions are loaded with a light shaped charge payload allowing them to tear through large volumes of armour with ease.,,,,
InReC_apiarist_pod,WEAPON,A pod of Blister micromissile carriers that each deploy a barrage of munitions on nearing their target. These blisters submunitions are loaded with a light shaped charge payload allowing them to tear through large volumes of armour with ease.,,,,
InReC_herbicide,WEAPON,"A short range high velocity missile launcher, designed to tear through armoured targets through a massed volume of fire.",,,,
,,,,,,
InReC_flash_lt_drn,WEAPON,Fires a burst of volatile energy bolts that scatter over a wide area. This fighter mounted variant has a longer reload time.,,,,
InReC_millstone_drn,WEAPON,"A simple and reliable cannon. While the mid-caliber fragmentation shells are somewhat lacking in damage output, it has respectable range for a fighter mounted weapon.",,,,
InReC_flock_drn,WEAPON,A basic lightweight missile. While lacking in speed and payload it has a respectable long-burn engine and integrates an autoloader allowing for sustained support fire.,,,,
,,,,,,
,,,,,,
,,,,,,
InReC_cluster_flak,SHIP_SYSTEM,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship.,Defensive,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship. Each canister deals 120 Fragmentation in an area and is targeted to avoid friendly fire.,120 Fragmentation,
InReC_jets,SHIP_SYSTEM,Engages extra thrusters to improve the ship's maneuverability. Also provides a moderate boost to the ship's top speed.,Movement,Provides a brief boost to maneuverability and top speed.,,
InReC_damper,SHIP_SYSTEM,"Briefly activates an energy field  and a pulse generator, that mitigates incoming damage and repels nearby missiles at the cost of disabling weapons and shields.",Defensive,"Briefly activates an energy field  and a pulse generator, that mitigates incoming damage and repels nearby missiles at the cost of disabling weapons and shields.",,
InReC_greg,SHIP_SYSTEM,Deploys an independent Footman attack drone that will autonomously engage hostile targets.,Drone,Deploys an independent Footman attack drone that will autonomously engage hostile targets.,,
,,,,,,
,,,,,,
